2025-09-11 12:02:50 | DEBUG | matplotlib | matplotlib data path: C:\Users\karme\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\mpl-data
2025-09-11 12:02:50 | DEBUG | matplotlib | CONFIGDIR=C:\Users\karme\.matplotlib
2025-09-11 12:02:50 | DEBUG | matplotlib | interactive is False
2025-09-11 12:02:50 | DEBUG | matplotlib | platform is win32
2025-09-11 12:02:50 | DEBUG | matplotlib | CACHEDIR=C:\Users\karme\.matplotlib
2025-09-11 12:02:50 | DEBUG | matplotlib.font_manager | Using fontManager instance from C:\Users\karme\.matplotlib\fontlist-v390.json
2025-09-11 12:07:38 | DEBUG | matplotlib.pyplot | Loaded backend Agg version v2.2.
2025-09-11 12:07:38 | DEBUG | matplotlib.font_manager | findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-09-11 12:07:38 | DEBUG | matplotlib.font_manager | findfont: score(FontEntry(fname='C:\\Users\\karme\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-11 12:07:38 | DEBUG | matplotlib.font_manager | findfont: score(FontEntry(fname='C:\\Users\\karme\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-11 12:07:38 | DEBUG | matplotlib.font_manager | findfont: score(FontEntry(fname='C:\\Users\\karme\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-11 12:07:38 | DEBUG | matplotlib.font_manager | findfont: score(FontEntry(fname='C:\\Users\\karme\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-11 12:07:38 | DEBUG | matplotlib.font_manager | findfont: score(FontEntry(fname='C:\\Users\\karme\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-11 12:07:38 | DEBUG | matplotlib.font_manager | findfont: score(FontEntry(fname='C:\\Users\\karme\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-11 12:07:38 | DEBUG | matplotlib.font_manager | findfont: score(FontEntry(fname='C:\\Users\\karme\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
